submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
11/16/2020,RI,"1,097,379",41.830914,-71.414963,43977,0.040074578,,,,,,,,,
2/25/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
3/7/2020,RI,"1,097,379",41.830914,-71.414963,2,1.82252E-06,,,,,,,,,
2/26/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
5/12/2021,RI,"1,097,379",41.830914,-71.414963,149829,0.136533504,,,,,,,,,
11/3/2020,RI,"1,097,379",41.830914,-71.414963,34593,0.031523293,,,,,,,,,
12/14/2020,RI,"1,097,379",41.830914,-71.414963,73998,0.06743158,,,,,,,,,
1/9/2022,RI,"1,097,379",41.830914,-71.414963,277700,0.253057512,,,,,,,,,
7/4/2021,RI,"1,097,379",41.830914,-71.414963,152106,0.138608448,,,,,,,,,
8/27/2021,RI,"1,097,379",41.830914,-71.414963,161314,0.14699935,,,,,,,,,
8/27/2020,RI,"1,097,379",41.830914,-71.414963,21537,0.019625854,,,,,,,,,
10/11/2021,RI,"1,097,379",41.830914,-71.414963,175481,0.159909202,,,,,,,,,
8/4/2020,RI,"1,097,379",41.830914,-71.414963,19342,0.017625633,,,,,,,,,
1/16/2021,RI,"1,097,379",41.830914,-71.414963,105346,0.095997828,,,,,,,,,
5/24/2021,RI,"1,097,379",41.830914,-71.414963,150982,0.137584189,,,,,,,,,
10/3/2021,RI,"1,097,379",41.830914,-71.414963,173335,0.157953633,,,,,,,,,
10/16/2021,RI,"1,097,379",41.830914,-71.414963,176993,0.16128703,,,,,,,,,
7/31/2020,RI,"1,097,379",41.830914,-71.414963,18979,0.017294845,,,,,,,,,
2/22/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
4/3/2020,RI,"1,097,379",41.830914,-71.414963,747,0.000680713,,,,,,,,,
2/17/2021,RI,"1,097,379",41.830914,-71.414963,122118,0.111281517,,,,,,,,,
9/11/2020,RI,"1,097,379",41.830914,-71.414963,22608,0.020601816,,,,,,,,,
9/19/2021,RI,"1,097,379",41.830914,-71.414963,168983,0.15398782,,,,,,,,,
7/14/2020,RI,"1,097,379",41.830914,-71.414963,17416,0.015870542,,,,,,,,,
4/5/2021,RI,"1,097,379",41.830914,-71.414963,138940,0.12661077,,,,,,,,,
10/12/2020,RI,"1,097,379",41.830914,-71.414963,26828,0.024447342,,,,,,,,,
3/23/2021,RI,"1,097,379",41.830914,-71.414963,133693,0.121829377,,,,,,,,,
4/21/2020,RI,"1,097,379",41.830914,-71.414963,5600,0.005103068,,,,,,,,,
7/22/2021,RI,"1,097,379",41.830914,-71.414963,152877,0.139311031,,,,,,,,,
8/2/2020,RI,"1,097,379",41.830914,-71.414963,19148,0.017448849,,,,,,,,,
2/2/2021,RI,"1,097,379",41.830914,-71.414963,115974,0.105682722,,,,,,,,,
4/15/2020,RI,"1,097,379",41.830914,-71.414963,3616,0.003295124,,,,,,,,,
4/7/2021,RI,"1,097,379",41.830914,-71.414963,139957,0.127537523,,,,,,,,,
7/5/2021,RI,"1,097,379",41.830914,-71.414963,152111,0.138613004,,,,,,,,,
11/13/2020,RI,"1,097,379",41.830914,-71.414963,41624,0.037930378,,,,,,,,,
7/1/2021,RI,"1,097,379",41.830914,-71.414963,152034,0.138542837,,,,,,,,,
3/29/2020,RI,"1,097,379",41.830914,-71.414963,325,0.00029616,,,,,,,,,
11/29/2020,RI,"1,097,379",41.830914,-71.414963,56081,0.051104495,,,,,,,,,
11/20/2021,RI,"1,097,379",41.830914,-71.414963,187490,0.17085255,,,,,,,,,
1/15/2021,RI,"1,097,379",41.830914,-71.414963,104438,0.095170401,,,,,,,,,
1/7/2021,RI,"1,097,379",41.830914,-71.414963,96563,0.087994212,,,,,,,,,
7/3/2021,RI,"1,097,379",41.830914,-71.414963,152089,0.138592956,,,,,,,,,
1/24/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
9/13/2020,RI,"1,097,379",41.830914,-71.414963,22808,0.020784068,,,,,,,,,
6/6/2021,RI,"1,097,379",41.830914,-71.414963,151529,0.13808265,,,,,,,,,
7/15/2021,RI,"1,097,379",41.830914,-71.414963,152423,0.138897318,,,,,,,,,
2/24/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
3/31/2020,RI,"1,097,379",41.830914,-71.414963,511,0.000465655,,,,,,,,,
8/29/2021,RI,"1,097,379",41.830914,-71.414963,161924,0.14755522,,,,,,,,,
7/10/2020,RI,"1,097,379",41.830914,-71.414963,17209,0.015681911,,,,,,,,,
7/27/2020,RI,"1,097,379",41.830914,-71.414963,18506,0.016863818,,,,,,,,,
3/16/2021,RI,"1,097,379",41.830914,-71.414963,131142,0.119504747,,,,,,,,,
8/21/2020,RI,"1,097,379",41.830914,-71.414963,20947,0.019088209,,,,,,,,,
3/4/2021,RI,"1,097,379",41.830914,-71.414963,127389,0.11608478,,,,,,,,,
5/3/2020,RI,"1,097,379",41.830914,-71.414963,9536,0.008689796,,,,,,,,,
2/8/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
5/17/2020,RI,"1,097,379",41.830914,-71.414963,12879,0.011736146,,,,,,,,,
8/11/2021,RI,"1,097,379",41.830914,-71.414963,156491,0.142604333,,,,,,,,,
2/16/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
7/29/2021,RI,"1,097,379",41.830914,-71.414963,153717,0.140076491,,,,,,,,,
3/16/2020,RI,"1,097,379",41.830914,-71.414963,21,1.91365E-05,,,,,,,,,
9/22/2021,RI,"1,097,379",41.830914,-71.414963,169954,0.154872656,,,,,,,,,
2/22/2021,RI,"1,097,379",41.830914,-71.414963,123661,0.112687595,,,,,,,,,
9/8/2021,RI,"1,097,379",41.830914,-71.414963,164958,0.15031999,,,,,,,,,
10/10/2020,RI,"1,097,379",41.830914,-71.414963,26554,0.024197656,,,,,,,,,
7/24/2021,RI,"1,097,379",41.830914,-71.414963,153073,0.139489638,,,,,,,,,
12/31/2021,RI,"1,097,379",41.830914,-71.414963,236571,0.21557821,,,,,,,,,
10/5/2020,RI,"1,097,379",41.830914,-71.414963,25493,0.023230807,,,,,,,,,
12/26/2021,RI,"1,097,379",41.830914,-71.414963,220488,0.20092238,,,,,,,,,
10/29/2021,RI,"1,097,379",41.830914,-71.414963,179747,0.163796646,,,,,,,,,
9/10/2020,RI,"1,097,379",41.830914,-71.414963,22501,0.020504311,,,,,,,,,
2/10/2021,RI,"1,097,379",41.830914,-71.414963,119654,0.109036167,,,,,,,,,
2/12/2021,RI,"1,097,379",41.830914,-71.414963,120502,0.109808917,,,,,,,,,
12/17/2021,RI,"1,097,379",41.830914,-71.414963,210271,0.191612014,,,,,,,,,
9/5/2021,RI,"1,097,379",41.830914,-71.414963,164152,0.149585512,,,,,,,,,
12/12/2020,RI,"1,097,379",41.830914,-71.414963,72528,0.066092025,,,,,,,,,
3/11/2021,RI,"1,097,379",41.830914,-71.414963,129707,0.118197086,,,,,,,,,
1/30/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
11/1/2021,RI,"1,097,379",41.830914,-71.414963,180320,0.1643188,,,,,,,,,
1/23/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
10/22/2021,RI,"1,097,379",41.830914,-71.414963,178302,0.162479872,,,,,,,,,
4/11/2020,RI,"1,097,379",41.830914,-71.414963,2593,0.002362903,,,,,,,,,
6/17/2020,RI,"1,097,379",41.830914,-71.414963,16115,0.01468499,,,,,,,,,
9/23/2020,RI,"1,097,379",41.830914,-71.414963,23864,0.021746361,,,,,,,,,
11/13/2021,RI,"1,097,379",41.830914,-71.414963,184127,0.167787975,,,,,,,,,
2/3/2021,RI,"1,097,379",41.830914,-71.414963,116503,0.10616478,,,,,,,,,
1/10/2021,RI,"1,097,379",41.830914,-71.414963,100014,0.091138978,,,,,,,,,
1/13/2022,RI,"1,097,379",41.830914,-71.414963,296304,0.270010634,,,,,,,,,
11/25/2020,RI,"1,097,379",41.830914,-71.414963,52403,0.047752873,,,,,,,,,
4/20/2020,RI,"1,097,379",41.830914,-71.414963,5222,0.004758611,,,,,,,,,
4/13/2020,RI,"1,097,379",41.830914,-71.414963,3163,0.002882322,,,,,,,,,
4/23/2021,RI,"1,097,379",41.830914,-71.414963,146043,0.133083465,,,,,,,,,
6/24/2021,RI,"1,097,379",41.830914,-71.414963,151923,0.138441687,,,,,,,,,
9/17/2020,RI,"1,097,379",41.830914,-71.414963,23200,0.021141283,,,,,,,,,
6/26/2020,RI,"1,097,379",41.830914,-71.414963,16588,0.015116017,,,,,,,,,
4/27/2020,RI,"1,097,379",41.830914,-71.414963,7792,0.007100555,,,,,,,,,
9/19/2020,RI,"1,097,379",41.830914,-71.414963,23484,0.021400081,,,,,,,,,
9/28/2020,RI,"1,097,379",41.830914,-71.414963,24415,0.022248467,,,,,,,,,
9/15/2021,RI,"1,097,379",41.830914,-71.414963,167566,0.152696562,,,,,,,,,
1/29/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
1/8/2021,RI,"1,097,379",41.830914,-71.414963,97742,0.08906859,,,,,,,,,
2/15/2021,RI,"1,097,379",41.830914,-71.414963,121414,0.110639989,,,,,,,,,
5/18/2020,RI,"1,097,379",41.830914,-71.414963,13003,0.011849142,,,,,,,,,
8/15/2021,RI,"1,097,379",41.830914,-71.414963,157715,0.143719718,,,,,,,,,
1/12/2022,RI,"1,097,379",41.830914,-71.414963,291460,0.26559648,,,,,,,,,
10/12/2021,RI,"1,097,379",41.830914,-71.414963,175734,0.160139751,,,,,,,,,
6/15/2021,RI,"1,097,379",41.830914,-71.414963,151740,0.138274926,,,,,,,,,
10/22/2020,RI,"1,097,379",41.830914,-71.414963,29639,0.0270089,,,,,,,,,
4/26/2021,RI,"1,097,379",41.830914,-71.414963,146670,0.133654827,,,,,,,,,
12/26/2020,RI,"1,097,379",41.830914,-71.414963,84070,0.076609813,,,,,,,,,
11/11/2020,RI,"1,097,379",41.830914,-71.414963,39799,0.036267324,,,,,,,,,
1/27/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
9/23/2021,RI,"1,097,379",41.830914,-71.414963,170318,0.155204355,,,,,,,,,
8/11/2020,RI,"1,097,379",41.830914,-71.414963,19998,0.018223421,,,,,,,,,
10/4/2020,RI,"1,097,379",41.830914,-71.414963,25415,0.023159729,,,,,,,,,
6/26/2021,RI,"1,097,379",41.830914,-71.414963,151961,0.138476315,,,,,,,,,
6/29/2021,RI,"1,097,379",41.830914,-71.414963,151998,0.138510032,,,,,,,,,
11/12/2021,RI,"1,097,379",41.830914,-71.414963,183735,0.16743076,,,,,,,,,
12/18/2020,RI,"1,097,379",41.830914,-71.414963,77698,0.07080325,,,,,,,,,
2/23/2021,RI,"1,097,379",41.830914,-71.414963,124007,0.113002891,,,,,,,,,
10/31/2021,RI,"1,097,379",41.830914,-71.414963,180187,0.164197602,,,,,,,,,
5/16/2020,RI,"1,097,379",41.830914,-71.414963,12638,0.011516532,,,,,,,,,
5/10/2021,RI,"1,097,379",41.830914,-71.414963,149511,0.136243723,,,,,,,,,
5/13/2020,RI,"1,097,379",41.830914,-71.414963,11991,0.010926945,,,,,,,,,
1/17/2021,RI,"1,097,379",41.830914,-71.414963,106091,0.096676718,,,,,,,,,
6/16/2020,RI,"1,097,379",41.830914,-71.414963,16063,0.014637605,,,,,,,,,
12/1/2021,RI,"1,097,379",41.830914,-71.414963,193637,0.176454078,,,,,,,,,
10/9/2021,RI,"1,097,379",41.830914,-71.414963,175038,0.159505513,,,,,,,,,
2/23/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
3/26/2021,RI,"1,097,379",41.830914,-71.414963,135127,0.123136127,,,,,,,,,
6/21/2021,RI,"1,097,379",41.830914,-71.414963,151862,0.1383861,,,,,,,,,
6/23/2021,RI,"1,097,379",41.830914,-71.414963,151908,0.138428018,,,,,,,,,
9/17/2021,RI,"1,097,379",41.830914,-71.414963,168312,0.153376363,,,,,,,,,
9/5/2020,RI,"1,097,379",41.830914,-71.414963,22196,0.020226376,,,,,,,,,
1/20/2021,RI,"1,097,379",41.830914,-71.414963,107948,0.098368932,,,,,,,,,
5/7/2020,RI,"1,097,379",41.830914,-71.414963,10614,0.009672137,,,,,,,,,
2/6/2021,RI,"1,097,379",41.830914,-71.414963,118274,0.107778625,,,,,,,,,
3/13/2020,RI,"1,097,379",41.830914,-71.414963,20,1.82252E-05,,,,,,,,,
2/6/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
6/4/2020,RI,"1,097,379",41.830914,-71.414963,15214,0.013863943,,,,,,,,,
8/8/2021,RI,"1,097,379",41.830914,-71.414963,155831,0.1420029,,,,,,,,,
9/20/2021,RI,"1,097,379",41.830914,-71.414963,169248,0.154229305,,,,,,,,,
5/20/2020,RI,"1,097,379",41.830914,-71.414963,13350,0.01216535,,,,,,,,,
5/3/2021,RI,"1,097,379",41.830914,-71.414963,148323,0.135161143,,,,,,,,,
3/6/2021,RI,"1,097,379",41.830914,-71.414963,128131,0.116760937,,,,,,,,,
9/25/2020,RI,"1,097,379",41.830914,-71.414963,24109,0.02196962,,,,,,,,,
1/5/2021,RI,"1,097,379",41.830914,-71.414963,93776,0.085454524,,,,,,,,,
10/23/2021,RI,"1,097,379",41.830914,-71.414963,178524,0.162682173,,,,,,,,,
7/7/2021,RI,"1,097,379",41.830914,-71.414963,152157,0.138654922,,,,,,,,,
11/23/2021,RI,"1,097,379",41.830914,-71.414963,188808,0.172053593,,,,,,,,,
3/23/2020,RI,"1,097,379",41.830914,-71.414963,118,0.000107529,,,,,,,,,
11/1/2020,RI,"1,097,379",41.830914,-71.414963,33930,0.030919126,,,,,,,,,
12/23/2021,RI,"1,097,379",41.830914,-71.414963,217499,0.198198617,,,,,,,,,
2/19/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
6/7/2020,RI,"1,097,379",41.830914,-71.414963,15484,0.014109984,,,,,,,,,
5/5/2021,RI,"1,097,379",41.830914,-71.414963,148755,0.135554808,,,,,,,,,
9/9/2021,RI,"1,097,379",41.830914,-71.414963,165340,0.150668092,,,,,,,,,
7/11/2020,RI,"1,097,379",41.830914,-71.414963,17274,0.015741143,,,,,,,,,
1/23/2021,RI,"1,097,379",41.830914,-71.414963,110584,0.100771019,,,,,,,,,
9/25/2021,RI,"1,097,379",41.830914,-71.414963,171032,0.155854996,,,,,,,,,
11/2/2021,RI,"1,097,379",41.830914,-71.414963,180576,0.164552083,,,,,,,,,
5/9/2021,RI,"1,097,379",41.830914,-71.414963,149444,0.136182668,,,,,,,,,
12/5/2020,RI,"1,097,379",41.830914,-71.414963,64011,0.058330805,,,,,,,,,
8/28/2021,RI,"1,097,379",41.830914,-71.414963,161689,0.147341074,,,,,,,,,
10/25/2020,RI,"1,097,379",41.830914,-71.414963,30948,0.028201743,,,,,,,,,
8/16/2021,RI,"1,097,379",41.830914,-71.414963,157877,0.143867342,,,,,,,,,
11/21/2020,RI,"1,097,379",41.830914,-71.414963,49363,0.044982636,,,,,,,,,
4/24/2020,RI,"1,097,379",41.830914,-71.414963,6797,0.006193849,,,,,,,,,
11/12/2020,RI,"1,097,379",41.830914,-71.414963,40832,0.037208658,,,,,,,,,
12/28/2021,RI,"1,097,379",41.830914,-71.414963,224787,0.204839896,,,,,,,,,
8/31/2020,RI,"1,097,379",41.830914,-71.414963,21783,0.019850024,,,,,,,,,
4/2/2021,RI,"1,097,379",41.830914,-71.414963,138136,0.125878115,,,,,,,,,
7/21/2021,RI,"1,097,379",41.830914,-71.414963,152784,0.139226284,,,,,,,,,
11/27/2020,RI,"1,097,379",41.830914,-71.414963,54022,0.049228206,,,,,,,,,
8/29/2020,RI,"1,097,379",41.830914,-71.414963,21680,0.019756164,,,,,,,,,
7/2/2021,RI,"1,097,379",41.830914,-71.414963,152058,0.138564707,,,,,,,,,
8/9/2020,RI,"1,097,379",41.830914,-71.414963,19852,0.018090377,,,,,,,,,
2/27/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
10/21/2020,RI,"1,097,379",41.830914,-71.414963,29166,0.026577873,,,,,,,,,
6/18/2021,RI,"1,097,379",41.830914,-71.414963,151816,0.138344182,,,,,,,,,
5/7/2021,RI,"1,097,379",41.830914,-71.414963,149166,0.135929337,,,,,,,,,
10/29/2020,RI,"1,097,379",41.830914,-71.414963,32417,0.029540387,,,,,,,,,
8/12/2020,RI,"1,097,379",41.830914,-71.414963,20091,0.018308169,,,,,,,,,
4/14/2021,RI,"1,097,379",41.830914,-71.414963,143023,0.130331453,,,,,,,,,
4/6/2020,RI,"1,097,379",41.830914,-71.414963,1165,0.00106162,,,,,,,,,
1/18/2021,RI,"1,097,379",41.830914,-71.414963,106597,0.097137817,,,,,,,,,
4/8/2020,RI,"1,097,379",41.830914,-71.414963,1641,0.001495381,,,,,,,,,
2/12/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
12/13/2020,RI,"1,097,379",41.830914,-71.414963,73469,0.066949522,,,,,,,,,
2/5/2021,RI,"1,097,379",41.830914,-71.414963,117771,0.10732026,,,,,,,,,
9/27/2021,RI,"1,097,379",41.830914,-71.414963,171483,0.156265976,,,,,,,,,
3/19/2020,RI,"1,097,379",41.830914,-71.414963,48,4.37406E-05,,,,,,,,,
6/11/2021,RI,"1,097,379",41.830914,-71.414963,151657,0.138199291,,,,,,,,,
5/22/2021,RI,"1,097,379",41.830914,-71.414963,150900,0.137509466,,,,,,,,,
12/6/2020,RI,"1,097,379",41.830914,-71.414963,65108,0.059330459,,,,,,,,,
5/30/2020,RI,"1,097,379",41.830914,-71.414963,14740,0.013432005,,,,,,,,,
2/11/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
7/31/2021,RI,"1,097,379",41.830914,-71.414963,154126,0.140449198,,,,,,,,,
12/6/2021,RI,"1,097,379",41.830914,-71.414963,198135,0.180552936,,,,,,,,,
1/28/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
12/7/2020,RI,"1,097,379",41.830914,-71.414963,66069,0.060206182,,,,,,,,,
7/8/2020,RI,"1,097,379",41.830914,-71.414963,17098,0.015580761,,,,,,,,,
8/20/2021,RI,"1,097,379",41.830914,-71.414963,159278,0.14514402,,,,,,,,,
3/8/2020,RI,"1,097,379",41.830914,-71.414963,2,1.82252E-06,,,,,,,,,
3/1/2021,RI,"1,097,379",41.830914,-71.414963,126204,0.115004934,,,,,,,,,
1/1/2021,RI,"1,097,379",41.830914,-71.414963,90326,0.082310669,,,,,,,,,
5/2/2021,RI,"1,097,379",41.830914,-71.414963,148207,0.135055437,,,,,,,,,
11/23/2020,RI,"1,097,379",41.830914,-71.414963,50557,0.046070683,,,,,,,,,
11/7/2021,RI,"1,097,379",41.830914,-71.414963,182038,0.165884348,,,,,,,,,
9/29/2020,RI,"1,097,379",41.830914,-71.414963,24556,0.022376955,,,,,,,,,
6/25/2021,RI,"1,097,379",41.830914,-71.414963,151941,0.13845809,,,,,,,,,
9/2/2021,RI,"1,097,379",41.830914,-71.414963,163184,0.148703411,,,,,,,,,
1/4/2022,RI,"1,097,379",41.830914,-71.414963,249223,0.227107499,,,,,,,,,
7/19/2020,RI,"1,097,379",41.830914,-71.414963,17819,0.016237781,,,,,,,,,
11/20/2020,RI,"1,097,379",41.830914,-71.414963,48083,0.04381622,,,,,,,,,
6/10/2021,RI,"1,097,379",41.830914,-71.414963,151637,0.138181066,,,,,,,,,
5/24/2020,RI,"1,097,379",41.830914,-71.414963,14003,0.012760405,,,,,,,,,
1/22/2021,RI,"1,097,379",41.830914,-71.414963,109843,0.100095774,,,,,,,,,
1/31/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
10/1/2021,RI,"1,097,379",41.830914,-71.414963,172830,0.157493446,,,,,,,,,
2/7/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
3/17/2020,RI,"1,097,379",41.830914,-71.414963,24,2.18703E-05,,,,,,,,,
1/29/2021,RI,"1,097,379",41.830914,-71.414963,114308,0.104164559,,,,,,,,,
6/7/2021,RI,"1,097,379",41.830914,-71.414963,151538,0.138090851,,,,,,,,,
11/29/2021,RI,"1,097,379",41.830914,-71.414963,191827,0.174804694,,,,,,,,,
12/8/2020,RI,"1,097,379",41.830914,-71.414963,67335,0.06135984,,,,,,,,,
5/8/2021,RI,"1,097,379",41.830914,-71.414963,149331,0.136079695,,,,,,,,,
6/22/2021,RI,"1,097,379",41.830914,-71.414963,151878,0.13840068,,,,,,,,,
3/30/2020,RI,"1,097,379",41.830914,-71.414963,429,0.000390931,,,,,,,,,
6/8/2020,RI,"1,097,379",41.830914,-71.414963,15532,0.014153724,,,,,,,,,
2/13/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
11/4/2021,RI,"1,097,379",41.830914,-71.414963,181210,0.165129823,,,,,,,,,
8/21/2021,RI,"1,097,379",41.830914,-71.414963,159587,0.1454256,,,,,,,,,
2/18/2021,RI,"1,097,379",41.830914,-71.414963,122499,0.111628708,,,,,,,,,
10/1/2020,RI,"1,097,379",41.830914,-71.414963,24926,0.022714122,,,,,,,,,
8/31/2021,RI,"1,097,379",41.830914,-71.414963,162452,0.148036367,,,,,,,,,
12/9/2020,RI,"1,097,379",41.830914,-71.414963,68683,0.062588222,,,,,,,,,
2/19/2021,RI,"1,097,379",41.830914,-71.414963,122834,0.111933981,,,,,,,,,
8/30/2021,RI,"1,097,379",41.830914,-71.414963,162109,0.147723804,,,,,,,,,
11/6/2021,RI,"1,097,379",41.830914,-71.414963,181830,0.165694806,,,,,,,,,
6/25/2020,RI,"1,097,379",41.830914,-71.414963,16541,0.015073188,,,,,,,,,
12/23/2020,RI,"1,097,379",41.830914,-71.414963,81986,0.074710743,,,,,,,,,
10/7/2021,RI,"1,097,379",41.830914,-71.414963,174437,0.158957844,,,,,,,,,
7/23/2020,RI,"1,097,379",41.830914,-71.414963,18120,0.016512071,,,,,,,,,
4/16/2021,RI,"1,097,379",41.830914,-71.414963,143912,0.131141565,,,,,,,,,
6/30/2021,RI,"1,097,379",41.830914,-71.414963,152019,0.138529168,,,,,,,,,
3/18/2021,RI,"1,097,379",41.830914,-71.414963,131985,0.120272941,,,,,,,,,
3/2/2020,RI,"1,097,379",41.830914,-71.414963,1,9.11262E-07,,,,,,,,,
6/12/2020,RI,"1,097,379",41.830914,-71.414963,15829,0.014424369,,,,,,,,,
1/6/2021,RI,"1,097,379",41.830914,-71.414963,95347,0.086886117,,,,,,,,,
7/20/2020,RI,"1,097,379",41.830914,-71.414963,17882,0.016295191,,,,,,,,,
9/6/2020,RI,"1,097,379",41.830914,-71.414963,22233,0.020260092,,,,,,,,,
12/9/2021,RI,"1,097,379",41.830914,-71.414963,201245,0.183386961,,,,,,,,,
3/20/2020,RI,"1,097,379",41.830914,-71.414963,65,5.9232E-05,,,,,,,,,
6/20/2020,RI,"1,097,379",41.830914,-71.414963,16293,0.014847195,,,,,,,,,
12/10/2021,RI,"1,097,379",41.830914,-71.414963,202357,0.184400285,,,,,,,,,
7/3/2020,RI,"1,097,379",41.830914,-71.414963,16913,0.015412178,,,,,,,,,
2/25/2021,RI,"1,097,379",41.830914,-71.414963,124862,0.113782021,,,,,,,,,
7/25/2020,RI,"1,097,379",41.830914,-71.414963,18347,0.016718928,,,,,,,,,
1/22/2020,RI,"1,097,379",41.830914,-71.414963,0,0,,,,,,,,,
8/26/2021,RI,"1,097,379",41.830914,-71.414963,160929,0.146648514,,,,,,,,,
10/15/2021,RI,"1,097,379",41.830914,-71.414963,176678,0.160999983,,,,,,,,,
3/20/2021,RI,"1,097,379",41.830914,-71.414963,132780,0.120997395,,,,,,,,,
9/28/2021,RI,"1,097,379",41.830914,-71.414963,171821,0.156573982,,,,,,,,,
6/28/2021,RI,"1,097,379",41.830914,-71.414963,151987,0.138500008,,,,,,,,,
6/3/2020,RI,"1,097,379",41.830914,-71.414963,15116,0.013774639,,,,,,,,,
2/1/2021,RI,"1,097,379",41.830914,-71.414963,115780,0.105505937,,,,,,,,,
8/30/2020,RI,"1,097,379",41.830914,-71.414963,21739,0.019809929,,,,,,,,,
5/18/2021,RI,"1,097,379",41.830914,-71.414963,150497,0.137142227,,,,,,,,,
11/11/2021,RI,"1,097,379",41.830914,-71.414963,183403,0.167128221,,,,,,,,,
3/8/2021,RI,"1,097,379",41.830914,-71.414963,128546,0.117139111,,,,,,,,,
9/2/2020,RI,"1,097,379",41.830914,-71.414963,21942,0.019994915,,,,,,,,,
4/15/2021,RI,"1,097,379",41.830914,-71.414963,143450,0.130720562,,,,,,,,,
5/5/2020,RI,"1,097,379",41.830914,-71.414963,9990,0.009103509,,,,,,,,,
8/14/2020,RI,"1,097,379",41.830914,-71.414963,20280,0.018480397,,,,,,,,,
1/6/2022,RI,"1,097,379",41.830914,-71.414963,262487,0.239194481,,,,,,,,,
11/19/2020,RI,"1,097,379",41.830914,-71.414963,47048,0.042873064,,,,,,,,,
12/2/2020,RI,"1,097,379",41.830914,-71.414963,59454,0.054178183,,,,,,,,,
12/15/2020,RI,"1,097,379",41.830914,-71.414963,75130,0.068463129,,,,,,,,,
10/14/2020,RI,"1,097,379",41.830914,-71.414963,27222,0.02480638,,,,,,,,,
1/15/2022,RI,"1,097,379",41.830914,-71.414963,302109,0.275300511,,,,,,,,,
4/11/2021,RI,"1,097,379",41.830914,-71.414963,141807,0.129223359,,,,,,,,,
4/14/2020,RI,"1,097,379",41.830914,-71.414963,3347,0.003049995,,,,,,,,,
9/6/2021,RI,"1,097,379",41.830914,-71.414963,164371,0.149785079,,,,,,,,,
1/25/2021,RI,"1,097,379",41.830914,-71.414963,111625,0.101719643,,,,,,,,,
10/6/2021,RI,"1,097,379",41.830914,-71.414963,174107,0.158657128,,,,,,,,,
7/2/2020,RI,"1,097,379",41.830914,-71.414963,16853,0.015357502,,,,,,,,,
7/16/2020,RI,"1,097,379",41.830914,-71.414963,17562,0.016003587,,,,,,,,,
10/3/2020,RI,"1,097,379",41.830914,-71.414963,25277,0.023033975,,,,,,,,,
10/28/2021,RI,"1,097,379",41.830914,-71.414963,179500,0.163571565,,,,,,,,,
7/13/2021,RI,"1,097,379",41.830914,-71.414963,152327,0.138809837,,,,,,,,,
5/19/2021,RI,"1,097,379",41.830914,-71.414963,150625,0.137258869,,,,,,,,,
8/4/2021,RI,"1,097,379",41.830914,-71.414963,154879,0.141135378,,,,,,,,,
4/9/2021,RI,"1,097,379",41.830914,-71.414963,140949,0.128441496,,,,,,,,,
6/16/2021,RI,"1,097,379",41.830914,-71.414963,151765,0.138297708,,,,,,,,,
3/12/2021,RI,"1,097,379",41.830914,-71.414963,130057,0.118516028,,,,,,,,,
9/26/2021,RI,"1,097,379",41.830914,-71.414963,171269,0.156070965,,,,,,,,,
10/19/2021,RI,"1,097,379",41.830914,-71.414963,177577,0.161819207,,,,,,,,,
8/19/2021,RI,"1,097,379",41.830914,-71.414963,158943,0.144838748,,,,,,,,,
4/22/2021,RI,"1,097,379",41.830914,-71.414963,145746,0.13281282,,,,,,,,,
12/31/2020,RI,"1,097,379",41.830914,-71.414963,89439,0.08150238,,,,,,,,,
2/8/2021,RI,"1,097,379",41.830914,-71.414963,118796,0.108254304,,,,,,,,,
9/10/2021,RI,"1,097,379",41.830914,-71.414963,165768,0.151058112,,,,,,,,,
11/3/2021,RI,"1,097,379",41.830914,-71.414963,180880,0.164829106,,,,,,,,,
6/14/2020,RI,"1,097,379",41.830914,-71.414963,15956,0.0145401,,,,,,,,,
